train_no,section,arr_time,dep_time,direction,days
04284,DLI-DEC,21:45,21:53,UP,"TUE,WED,THU,SAT,SUN"
04284,DEC-GGN,22:51,22:58,UP,"TUE,WED,THU,SAT,SUN"
12094,GZB-MTC,19:00,19:05,UP,"MON,TUE,WED,FRI,SAT,SUN"
12094,GZB-ALJN,19:55,20:01,UP,"MON,TUE,WED,FRI,SAT,SUN"
04300,GZB-MTC,14:40,14:43,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04300,GZB-ALJN,15:38,15:41,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12875,DLI-DEC,03:35,03:38,DOWN,"MON,TUE,WED,THU,SUN"
12875,DEC-GGN,04:12,04:17,DOWN,"MON,TUE,WED,THU,SUN"
22363,DLI-DEC,19:25,19:29,DOWN,"MON,TUE,WED,SAT,SUN"
22363,DEC-GGN,20:27,20:33,DOWN,"MON,TUE,WED,SAT,SUN"
22276,DLI-DEC,04:05,04:11,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22276,DEC-GGN,05:04,05:09,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12216,NDLS-GZB,01:50,01:58,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12216,GZB-ALJN,02:30,02:33,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04269,DLI-DEC,07:00,07:08,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04269,DEC-GGN,07:48,07:55,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12156,NDLS-PWL,14:05,14:12,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12156,PWL-MTJ,15:04,15:10,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04738,NDLS-PWL,07:50,07:54,DOWN,"MON,WED,FRI,SAT,SUN"
04738,PWL-MTJ,08:46,08:52,DOWN,"MON,WED,FRI,SAT,SUN"
12976,NDLS-GZB,19:10,19:17,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12976,GZB-ALJN,20:09,20:15,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12382,NDLS-GZB,08:45,08:50,UP,"MON,TUE,WED,FRI,SUN"
12382,GZB-ALJN,09:19,09:26,UP,"MON,TUE,WED,FRI,SUN"
12059,NDLS-GZB,15:35,15:40,UP,"MON,THU,FRI,SAT,SUN"
12059,GZB-ALJN,16:17,16:23,UP,"MON,THU,FRI,SAT,SUN"
12675,NDLS-GZB,20:50,20:57,DOWN,"MON,TUE,WED,THU,FRI,SUN"
12675,GZB-ALJN,21:42,21:49,DOWN,"MON,TUE,WED,THU,FRI,SUN"
22921,NZM-FDB,04:50,04:55,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22921,NDLS-PWL,05:42,05:48,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12007,GZB-MTC,12:40,12:47,UP,"MON,TUE,FRI,SAT,SUN"
12007,GZB-ALJN,13:17,13:25,UP,"MON,TUE,FRI,SAT,SUN"
04243,NDLS-PWL,05:00,05:04,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
04243,PWL-MTJ,05:48,05:51,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12096,NDLS-PWL,06:00,06:07,DOWN,"TUE,WED,THU,SAT,SUN"
12096,PWL-MTJ,06:56,07:02,DOWN,"TUE,WED,THU,SAT,SUN"
04669,GZB-MTC,16:20,16:26,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04669,GZB-ALJN,17:02,17:08,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22187,GZB-MTC,23:40,23:44,UP,"MON,TUE,WED,THU,FRI,SUN"
22187,GZB-ALJN,00:40,00:45,UP,"MON,TUE,WED,THU,FRI,SUN"
12948,NDLS-PWL,13:25,13:31,UP,"MON,TUE,THU,FRI,SAT"
12948,PWL-MTJ,13:59,14:04,UP,"MON,TUE,THU,FRI,SAT"
22002,NDLS-GZB,05:45,05:49,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
22002,GZB-ALJN,06:38,06:45,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12593,GZB-MTC,17:25,17:33,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12593,GZB-ALJN,18:29,18:35,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12070,NZM-FDB,07:05,07:08,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12070,NDLS-PWL,07:34,07:38,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04535,DLI-DEC,11:40,11:44,UP,"TUE,WED,THU,FRI,SAT,SUN"
04535,DEC-GGN,12:43,12:48,UP,"TUE,WED,THU,FRI,SAT,SUN"
22951,NDLS-PWL,21:05,21:12,DOWN,"MON,THU,FRI,SAT,SUN"
22951,PWL-MTJ,22:09,22:12,DOWN,"MON,THU,FRI,SAT,SUN"
12955,GZB-MTC,11:25,11:32,UP,"MON,TUE,WED,FRI,SAT,SUN"
12955,GZB-ALJN,12:20,12:27,UP,"MON,TUE,WED,FRI,SAT,SUN"
04826,NDLS-GZB,23:15,23:19,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04826,GZB-ALJN,00:11,00:14,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12278,NDLS-PWL,01:20,01:26,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12278,PWL-MTJ,02:07,02:12,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12649,NDLS-GZB,05:00,05:04,DOWN,"MON,TUE,WED,THU,FRI,SUN"
12649,GZB-ALJN,05:42,05:50,DOWN,"MON,TUE,WED,THU,FRI,SUN"
04452,GZB-MTC,18:15,18:19,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
